timestamp,Tin,Tex
2025-10-26 09:55:00+07:00,29.0,29.839710874109958
2025-10-26 10:00:00+07:00,29.0,30.00873435860753
2025-10-26 10:05:00+07:00,29.0,29.87519487232346
2025-10-26 10:10:00+07:00,29.0,29.88388630733579
2025-10-26 10:15:00+07:00,29.0,29.824325521784278
2025-10-26 10:20:00+07:00,29.0,29.553399802026416
2025-10-26 10:25:00+07:00,29.0,29.746496188969324
2025-10-26 10:30:00+07:00,29.0,29.636028624769157
2025-10-26 10:35:00+07:00,29.0,29.26121445214763
2025-10-26 10:40:00+07:00,29.0,29.193130649504063
2025-10-26 10:45:00+07:00,29.0,29.367917292520495
2025-10-26 10:50:00+07:00,29.0,29.412693056231937
2025-10-26 10:55:00+07:00,29.0,28.97998124243518
2025-10-26 11:00:00+07:00,29.0,29.201465458969597
2025-10-26 11:05:00+07:00,29.0,28.857779710637004
2025-10-26 11:10:00+07:00,29.0,29.06808195648648
2025-10-26 11:15:00+07:00,28.931250179439417,28.557920503934927
2025-10-26 11:20:00+07:00,28.76688695279107,28.49532127280044
2025-10-26 11:25:00+07:00,28.650072429223975,28.67491893130559
2025-10-26 11:30:00+07:00,28.605250160881585,28.618594023442064
2025-10-26 11:35:00+07:00,28.500571076421238,28.238335074995486
2025-10-26 11:40:00+07:00,28.49529952077602,28.15167664824747
2025-10-26 11:45:00+07:00,28.16604452384742,28.059589298275906
2025-10-26 11:50:00+07:00,28.29585571352055,28.384828150704593
2025-10-26 11:55:00+07:00,28.043821640714103,28.00096462679816
2025-10-26 12:00:00+07:00,27.87481681458273,27.71802226332758
2025-10-26 12:05:00+07:00,27.848546686522667,27.625370144704092
2025-10-26 12:10:00+07:00,27.789823055832027,27.892648178208816
2025-10-26 12:15:00+07:00,28.013397225321683,27.963220483837993
2025-10-26 12:20:00+07:00,27.691595123861926,27.60518561063916
2025-10-26 12:25:00+07:00,27.670001647671846,27.511008870452734
2025-10-26 12:30:00+07:00,27.75731613649835,27.7442147623287
2025-10-26 12:35:00+07:00,27.598776912838524,27.22604051031631
2025-10-26 12:40:00+07:00,27.560489946706184,27.403070329498956
2025-10-26 12:45:00+07:00,27.196285203368475,27.002538095962937
2025-10-26 12:50:00+07:00,27.364241822053653,27.336871978212994
2025-10-26 12:55:00+07:00,27.06719752318374,26.77830771684911
2025-10-26 13:00:00+07:00,26.938603170484384,26.999623222677553
2025-10-26 13:05:00+07:00,27.112930395711803,26.98378136824285
2025-10-26 13:10:00+07:00,27.041395178926134,26.789589351708432
2025-10-26 13:15:00+07:00,26.987104226083883,26.849735637059922
2025-10-26 13:20:00+07:00,26.748108689996403,26.84743797664379
2025-10-26 13:25:00+07:00,26.679939477162687,26.641472833016692
2025-10-26 13:30:00+07:00,26.54725275209095,26.190786667430295
2025-10-26 13:35:00+07:00,26.433743167992898,26.6342469220295
2025-10-26 13:40:00+07:00,26.42100894697788,26.468924917533272
2025-10-26 13:45:00+07:00,26.230382892087324,26.013388742344098
2025-10-26 13:50:00+07:00,26.454803068858038,26.329596926866806
2025-10-26 13:55:00+07:00,26.18746405931393,26.15114621120005
2025-10-26 14:00:00+07:00,26.128452216888174,26.08136307874062
2025-10-26 14:05:00+07:00,26.137232355889275,26.014591102211888
2025-10-26 14:10:00+07:00,25.958314389457747,25.89431574228013
2025-10-26 14:15:00+07:00,26.017974313191175,26.04781181390872
2025-10-26 14:20:00+07:00,25.749684275604412,25.640194730209355
2025-10-26 14:25:00+07:00,25.725616994403723,25.530049716068557
2025-10-26 14:30:00+07:00,25.75967928462013,25.654075040553323
2025-10-26 14:35:00+07:00,25.65911182193824,25.443762878551457
2025-10-26 14:40:00+07:00,25.552765701558044,25.558932852447818
2025-10-26 14:45:00+07:00,25.520679582336747,25.63652047557559
2025-10-26 14:50:00+07:00,25.67525540567106,25.563182631794565
2025-10-26 14:55:00+07:00,25.570093028423397,25.242479747542774
2025-10-26 15:00:00+07:00,25.26687308975527,25.292099288928316
2025-10-26 15:05:00+07:00,25.229666857045864,25.0626569578861
2025-10-26 15:10:00+07:00,25.047784278375076,24.931148672519736
2025-10-26 15:15:00+07:00,25.079973518281406,24.92934684107312
2025-10-26 15:20:00+07:00,25.257196564533313,25.2233003297169
2025-10-26 15:25:00+07:00,25.134682980959557,24.957529376918153
2025-10-26 15:30:00+07:00,24.807681753657132,24.714897655947386
2025-10-26 15:35:00+07:00,24.938903156659592,24.91669382054462
2025-10-26 15:40:00+07:00,24.87594478251693,24.81931797043044
2025-10-26 15:45:00+07:00,24.703222516800547,24.575960770202254
2025-10-26 15:50:00+07:00,24.721523927137802,24.455204734581223
2025-10-26 15:55:00+07:00,24.568753900298987,24.52469258167791
2025-10-26 16:00:00+07:00,24.556475462624018,24.596241618033794
2025-10-26 16:05:00+07:00,24.39298575237257,24.36252539641453
2025-10-26 16:10:00+07:00,24.402800662367202,24.576457415543057
2025-10-26 16:15:00+07:00,24.721582567106008,24.694911234989274
2025-10-26 16:20:00+07:00,24.65153839440894,24.588167076863236
2025-10-26 16:25:00+07:00,24.675635208618775,24.431763936277054
2025-10-26 16:30:00+07:00,24.517185378731924,24.420801622474247
2025-10-26 16:35:00+07:00,24.335033683968412,24.178376934778623
2025-10-26 16:40:00+07:00,24.14106917054785,24.140712487621
2025-10-26 16:45:00+07:00,24.382513870772605,24.498868402434788
2025-10-26 16:50:00+07:00,24.346128884910843,23.991459244930905
2025-10-26 16:55:00+07:00,24.252335381249637,24.02110059021991
2025-10-26 17:00:00+07:00,24.14025794234473,24.186632445711936
2025-10-26 17:05:00+07:00,24.30837171699153,24.239821375495087
2025-10-26 17:10:00+07:00,24.138139393704478,24.256994682939684
2025-10-26 17:15:00+07:00,23.93761857767539,23.806786152756953
2025-10-26 17:20:00+07:00,24.109752723844377,24.136991123973967
2025-10-26 17:25:00+07:00,23.97387311725668,23.858818525400153
2025-10-26 17:30:00+07:00,23.916047579252197,23.812896951458757
2025-10-26 17:35:00+07:00,23.963020391827296,24.016458637803435
2025-10-26 17:40:00+07:00,23.893421716240518,23.857610590819007
2025-10-26 17:45:00+07:00,23.944732873419994,24.044995258948898
2025-10-26 17:50:00+07:00,24.117296458048827,24.208405355939313
2025-10-26 17:55:00+07:00,23.94168142441216,23.95419942273816
2025-10-26 18:00:00+07:00,23.991384557752202,23.800372576813725
2025-10-26 18:05:00+07:00,23.970703058590423,24.30028159535395
2025-10-26 18:10:00+07:00,24.027407014674488,24.063243293829835
2025-10-26 18:15:00+07:00,24.004185753912722,23.838982113407887
2025-10-26 18:20:00+07:00,24.10276529228919,24.03744495441724
2025-10-26 18:25:00+07:00,24.202218240050453,24.288640016539635
2025-10-26 18:30:00+07:00,23.9307031714153,23.87707719258625
2025-10-26 18:35:00+07:00,24.188645091427595,24.340162969856518
2025-10-26 18:40:00+07:00,23.96786616992434,23.794616770720623
2025-10-26 18:45:00+07:00,24.010043138135977,23.99699733323721
2025-10-26 18:50:00+07:00,23.93658219036995,23.859181686445933
2025-10-26 18:55:00+07:00,23.945043724699268,23.84237062116368
2025-10-26 19:00:00+07:00,24.02483482601344,24.315699022798253
2025-10-26 19:05:00+07:00,23.941363798146362,23.92128469215493
2025-10-26 19:10:00+07:00,24.286922255959677,24.450639958380282
2025-10-26 19:15:00+07:00,24.404667452128074,24.418081463397744
2025-10-26 19:20:00+07:00,24.106806638823322,24.055130888694976
2025-10-26 19:25:00+07:00,24.15211358892067,24.400942517437368
2025-10-26 19:30:00+07:00,24.198842141231417,24.34160304341928
2025-10-26 19:35:00+07:00,24.355704079792787,24.570175699257483
2025-10-26 19:40:00+07:00,24.316877237399726,24.13743173151438
2025-10-26 19:45:00+07:00,24.288015951062107,24.57056123571877
2025-10-26 19:50:00+07:00,24.42830494501116,24.625569890006282
2025-10-26 19:55:00+07:00,24.58898277685514,24.404163788745066
2025-10-26 20:00:00+07:00,24.484377119156413,24.546735487883236
2025-10-26 20:05:00+07:00,24.428118984563675,24.610853796053156
2025-10-26 20:10:00+07:00,24.513451284492508,24.432928040404168
2025-10-26 20:15:00+07:00,24.491279628497512,24.60680313100382
2025-10-26 20:20:00+07:00,24.650210063862932,24.658618229404944
2025-10-26 20:25:00+07:00,24.613358658874233,24.79932622454821
2025-10-26 20:30:00+07:00,24.67373707295068,25.021357072749336
2025-10-26 20:35:00+07:00,24.83668207740233,25.161789229065494
2025-10-26 20:40:00+07:00,25.02199587953815,25.117805236274492
2025-10-26 20:45:00+07:00,24.986491486824946,25.124471378897436
2025-10-26 20:50:00+07:00,25.101044054007346,24.791666697674202
2025-10-26 20:55:00+07:00,25.043257572894248,25.17745758112426
2025-10-26 21:00:00+07:00,25.100514526711613,25.463731760254653
2025-10-26 21:05:00+07:00,25.21851862032435,25.06651481082453
2025-10-26 21:10:00+07:00,25.20259092967004,25.433087809137216
2025-10-26 21:15:00+07:00,25.341381492894183,25.230131825926918
2025-10-26 21:20:00+07:00,25.12779975406205,25.148758860401156
2025-10-26 21:25:00+07:00,25.25473187235195,25.50219592259445
2025-10-26 21:30:00+07:00,25.385930660012676,25.40155923377666
2025-10-26 21:35:00+07:00,25.392424220610028,25.65213970494981
2025-10-26 21:40:00+07:00,25.522779340054427,25.784029613160214
2025-10-26 21:45:00+07:00,25.7471313010298,25.838275623359753
2025-10-26 21:50:00+07:00,25.861432616483768,25.953975689722423
2025-10-26 21:55:00+07:00,25.848607668141575,25.806654168868096
2025-10-26 22:00:00+07:00,25.970674105176542,25.917870957493253
2025-10-26 22:05:00+07:00,26.146520098635502,26.307234383956338
2025-10-26 22:10:00+07:00,25.98117213891695,26.075000775228272
2025-10-26 22:15:00+07:00,26.04956645472784,26.06966115170044
2025-10-26 22:20:00+07:00,26.173810443659832,26.11085202109792
2025-10-26 22:25:00+07:00,26.366700108878725,26.659251375484445
2025-10-26 22:30:00+07:00,26.14772574645362,26.26831656468629
2025-10-26 22:35:00+07:00,26.624177216883993,26.797046250729085
2025-10-26 22:40:00+07:00,26.482661815736837,26.647782097053657
2025-10-26 22:45:00+07:00,26.470438797913346,26.549467506678514
2025-10-26 22:50:00+07:00,26.629860803067707,27.064806654454788
2025-10-26 22:55:00+07:00,26.748420685453663,26.745468239176958
2025-10-26 23:00:00+07:00,26.825385623239075,27.119724789308155
2025-10-26 23:05:00+07:00,26.942388447809808,26.828874320868344
2025-10-26 23:10:00+07:00,27.01902601295079,26.933118198155356
2025-10-26 23:15:00+07:00,27.096329061569932,27.05343776893856
2025-10-26 23:20:00+07:00,27.097070545187734,27.48067797702646
2025-10-26 23:25:00+07:00,27.166805621548434,27.45706787792687
2025-10-26 23:30:00+07:00,27.418894716842008,27.678904405464863
2025-10-26 23:35:00+07:00,27.635900107352107,27.788366857295717
2025-10-26 23:40:00+07:00,27.691474150566467,27.55594255496166
2025-10-26 23:45:00+07:00,27.77054082745132,27.736699871071842
2025-10-26 23:50:00+07:00,27.578504922654517,27.644066526323396
2025-10-26 23:55:00+07:00,27.727184610210664,28.108085476577312
2025-10-27 00:00:00+07:00,27.999668559555882,28.255392552639844
2025-10-27 00:05:00+07:00,28.095312624049026,28.338803029388778
2025-10-27 00:10:00+07:00,28.10731999701112,28.301482841374398
2025-10-27 00:15:00+07:00,28.0268128928807,28.00025626264697
2025-10-27 00:20:00+07:00,28.419847742978064,28.536536236983462
2025-10-27 00:25:00+07:00,28.363719961986252,28.226257508795374
2025-10-27 00:30:00+07:00,28.400162376188366,28.371311608662584
2025-10-27 00:35:00+07:00,28.589905894403973,28.74055502291353
2025-10-27 00:40:00+07:00,28.442462803899964,28.512635419604436
2025-10-27 00:45:00+07:00,28.479189464920204,28.651738470243345
2025-10-27 00:50:00+07:00,28.666637866039945,28.809859444490737
2025-10-27 00:55:00+07:00,28.758351662739535,29.09424665158398
2025-10-27 01:00:00+07:00,28.849733634353772,28.849416248351996
2025-10-27 01:05:00+07:00,28.93195334432689,29.198692761862937
2025-10-27 01:10:00+07:00,29.0,29.383969707903294
2025-10-27 01:15:00+07:00,29.0,29.17697564645366
2025-10-27 01:20:00+07:00,29.0,29.159301036691467
2025-10-27 01:25:00+07:00,29.0,29.74246460736651
2025-10-27 01:30:00+07:00,29.0,29.521698561653018
2025-10-27 01:35:00+07:00,29.0,29.546683504377828
2025-10-27 01:40:00+07:00,29.0,29.536467939115326
2025-10-27 01:45:00+07:00,29.0,29.826986541936176
2025-10-27 01:50:00+07:00,29.0,30.088349835741518
2025-10-27 01:55:00+07:00,29.0,29.635102163062474
2025-10-27 02:00:00+07:00,29.0,30.047380423506265
2025-10-27 02:05:00+07:00,29.0,30.00927661070762
2025-10-27 02:10:00+07:00,29.0,30.11646374801662
2025-10-27 02:15:00+07:00,29.0,30.48013991207734
2025-10-27 02:20:00+07:00,29.0,30.311933217633847
2025-10-27 02:25:00+07:00,29.0,30.35453238123133
2025-10-27 02:30:00+07:00,29.0,30.594591532018953
2025-10-27 02:35:00+07:00,29.0,30.786839199791995
2025-10-27 02:40:00+07:00,29.0,30.41175425493115
2025-10-27 02:45:00+07:00,29.0,30.7564641641188
2025-10-27 02:50:00+07:00,29.0,30.896987127959456
2025-10-27 02:55:00+07:00,29.0,30.882220789154548
2025-10-27 03:00:00+07:00,29.0,30.568458378616597
2025-10-27 03:05:00+07:00,29.0,30.78013126860942
2025-10-27 03:10:00+07:00,29.0,31.18513221668883
2025-10-27 03:15:00+07:00,29.0,31.114881756675537
2025-10-27 03:20:00+07:00,29.0,30.962577554230513
2025-10-27 03:25:00+07:00,29.0,30.946886615484924
2025-10-27 03:30:00+07:00,29.0,31.30864632214652
2025-10-27 03:35:00+07:00,29.0,31.49156870549506
2025-10-27 03:40:00+07:00,29.0,31.42298071746933
2025-10-27 03:45:00+07:00,29.0,31.541784573294137
2025-10-27 03:50:00+07:00,29.0,31.42677952616653
2025-10-27 03:55:00+07:00,29.0,31.239009549757057
2025-10-27 04:00:00+07:00,29.0,31.183257529273792
2025-10-27 04:05:00+07:00,29.0,31.34377000779468
2025-10-27 04:10:00+07:00,29.0,31.64535876857896
2025-10-27 04:15:00+07:00,29.0,31.838830340028025
2025-10-27 04:20:00+07:00,29.0,31.827774062487137
2025-10-27 04:25:00+07:00,29.0,31.862654107031794
2025-10-27 04:30:00+07:00,29.0,31.962351761414432
2025-10-27 04:35:00+07:00,29.0,31.877826083056373
2025-10-27 04:40:00+07:00,29.0,31.71867068723606
2025-10-27 04:45:00+07:00,29.0,31.555570455945215
2025-10-27 04:50:00+07:00,29.0,31.621039857903234
2025-10-27 04:55:00+07:00,29.0,31.958833493296
2025-10-27 05:00:00+07:00,29.0,31.856572554541977
2025-10-27 05:05:00+07:00,29.0,31.99868912704548
2025-10-27 05:10:00+07:00,29.0,31.687182981023202
2025-10-27 05:15:00+07:00,29.0,31.62781702311881
2025-10-27 05:20:00+07:00,29.0,32.15571592019133
2025-10-27 05:25:00+07:00,29.0,31.951396884367224
2025-10-27 05:30:00+07:00,29.0,31.95243703365811
2025-10-27 05:35:00+07:00,29.0,31.749030804916625
2025-10-27 05:40:00+07:00,29.0,31.927976330480266
2025-10-27 05:45:00+07:00,29.0,32.274037014838335
2025-10-27 05:50:00+07:00,29.0,31.91259583075819
2025-10-27 05:55:00+07:00,29.0,32.12948672245014
2025-10-27 06:00:00+07:00,29.0,31.87029333192847
2025-10-27 06:05:00+07:00,29.0,32.00771689985062
2025-10-27 06:10:00+07:00,29.0,31.69854359467958
2025-10-27 06:15:00+07:00,29.0,31.773975072222928
2025-10-27 06:20:00+07:00,29.0,31.745202393121776
2025-10-27 06:25:00+07:00,29.0,32.160008646529114
2025-10-27 06:30:00+07:00,29.0,32.000997385438296
2025-10-27 06:35:00+07:00,29.0,31.73956738220057
2025-10-27 06:40:00+07:00,29.0,32.056986586723106
2025-10-27 06:45:00+07:00,29.0,32.22133262869369
2025-10-27 06:50:00+07:00,29.0,32.0819971931721
2025-10-27 06:55:00+07:00,29.0,32.00936092454807
2025-10-27 07:00:00+07:00,29.0,31.626454796950743
2025-10-27 07:05:00+07:00,29.0,32.087514703154966
2025-10-27 07:10:00+07:00,29.0,31.818519434947195
2025-10-27 07:15:00+07:00,29.0,31.827062029910685
2025-10-27 07:20:00+07:00,29.0,31.46104193295392
2025-10-27 07:25:00+07:00,29.0,31.60232748999375
2025-10-27 07:30:00+07:00,29.0,31.56244597405876
2025-10-27 07:35:00+07:00,29.0,31.425853980426158
2025-10-27 07:40:00+07:00,29.0,31.847744058839375
2025-10-27 07:45:00+07:00,29.0,31.809634242752985
2025-10-27 07:50:00+07:00,29.0,31.794897152467474
2025-10-27 07:55:00+07:00,29.0,31.68982543015588
2025-10-27 08:00:00+07:00,29.0,31.463260778378203
2025-10-27 08:05:00+07:00,29.0,31.37715785924113
2025-10-27 08:10:00+07:00,29.0,31.632711831170024
2025-10-27 08:15:00+07:00,29.0,31.394859553840345
2025-10-27 08:20:00+07:00,29.0,31.490581265149522
2025-10-27 08:25:00+07:00,29.0,30.97191261280206
2025-10-27 08:30:00+07:00,29.0,31.429215716688258
2025-10-27 08:35:00+07:00,29.0,31.10741663652668
2025-10-27 08:40:00+07:00,29.0,31.0648402633196
2025-10-27 08:45:00+07:00,29.0,30.809862743679577
2025-10-27 08:50:00+07:00,29.0,30.786696732276397
2025-10-27 08:55:00+07:00,29.0,30.781644486526254
2025-10-27 09:00:00+07:00,29.0,31.12627820018126
2025-10-27 09:05:00+07:00,29.0,30.65330628033029
2025-10-27 09:10:00+07:00,29.0,30.75553376962046
2025-10-27 09:15:00+07:00,29.0,30.611053788038966
2025-10-27 09:20:00+07:00,29.0,30.438521184512044
2025-10-27 09:25:00+07:00,29.0,30.468032859364044
2025-10-27 09:30:00+07:00,29.0,30.482570874459352
2025-10-27 09:35:00+07:00,29.0,30.61032423411097
2025-10-27 09:40:00+07:00,29.0,30.08413525117236
2025-10-27 09:45:00+07:00,29.0,30.3286253081534
2025-10-27 09:50:00+07:00,29.0,29.98410161376977
2025-10-27 09:55:00+07:00,29.0,29.848400752529948
2025-10-27 10:00:00+07:00,29.0,29.93027151841018
2025-10-27 10:05:00+07:00,29.0,29.72005317471416
2025-10-27 10:10:00+07:00,29.0,30.037486933711897
2025-10-27 10:15:00+07:00,29.0,29.768843106225642
2025-10-27 10:20:00+07:00,29.0,29.750509413509825
2025-10-27 10:25:00+07:00,29.0,29.798021972518413
2025-10-27 10:30:00+07:00,29.0,29.59288960201763
2025-10-27 10:35:00+07:00,29.0,29.519970495896544
2025-10-27 10:40:00+07:00,29.0,29.23390553320376
2025-10-27 10:45:00+07:00,29.0,29.48488811008264
2025-10-27 10:50:00+07:00,29.0,29.24698322420253
2025-10-27 10:55:00+07:00,29.0,29.291214520910735
2025-10-27 11:00:00+07:00,29.0,29.30228459592357
2025-10-27 11:05:00+07:00,29.0,28.791635349407688
2025-10-27 11:10:00+07:00,29.0,29.147204737223383
2025-10-27 11:15:00+07:00,28.897661134062506,28.81945783784993
2025-10-27 11:20:00+07:00,28.8928246333989,28.89099391995657
2025-10-27 11:25:00+07:00,28.832813237962064,28.57880873788398
2025-10-27 11:30:00+07:00,28.699819773682893,28.645089136004458
2025-10-27 11:35:00+07:00,28.791464620778275,28.517255004075082
2025-10-27 11:40:00+07:00,28.718065119470396,28.52212181020597
2025-10-27 11:45:00+07:00,28.395553792700174,27.989500258728395
2025-10-27 11:50:00+07:00,28.390401694853203,28.35386325674916
2025-10-27 11:55:00+07:00,28.111950582548328,27.87496115044407
2025-10-27 12:00:00+07:00,27.88218196996325,27.80073785443053
2025-10-27 12:05:00+07:00,28.211954165247988,28.1380623409899
2025-10-27 12:10:00+07:00,28.036988687524264,28.115654375598005
2025-10-27 12:15:00+07:00,27.990271145278957,28.004097465681262
2025-10-27 12:20:00+07:00,27.791367849713296,27.3975413621706
2025-10-27 12:25:00+07:00,27.765796464951553,27.666734775572888
2025-10-27 12:30:00+07:00,27.619840016503982,27.3174624213519
2025-10-27 12:35:00+07:00,27.63653122669373,27.68326513378735
2025-10-27 12:40:00+07:00,27.508323426193403,27.27637868183332
2025-10-27 12:45:00+07:00,27.298121272100932,27.24549875941437
2025-10-27 12:50:00+07:00,27.42117656895779,27.22014987961889
2025-10-27 12:55:00+07:00,27.22541716277033,26.79059423270137
2025-10-27 13:00:00+07:00,27.24378057044721,27.135556368714756
2025-10-27 13:05:00+07:00,27.128226180134888,27.179651282914726
2025-10-27 13:10:00+07:00,26.972089804269277,26.499784066028678
2025-10-27 13:15:00+07:00,26.861147509233252,26.675683406725526
2025-10-27 13:20:00+07:00,26.975894608550476,26.908594968716447
2025-10-27 13:25:00+07:00,26.837318752684848,26.579430981450066
2025-10-27 13:30:00+07:00,26.647568502031614,26.348357991106692
2025-10-27 13:35:00+07:00,26.369972696982423,26.242527112249814
2025-10-27 13:40:00+07:00,26.58880605348003,26.471887926556796
2025-10-27 13:45:00+07:00,26.32153984707444,26.060963615145944
2025-10-27 13:50:00+07:00,26.269939230705177,25.8563981162626
2025-10-27 13:55:00+07:00,25.960264599423468,25.968008775832843
2025-10-27 14:00:00+07:00,25.823484598108386,25.706751236020597
2025-10-27 14:05:00+07:00,25.816500522943898,25.878107246790435
